        Type         |        Subtype        |   Base   |   Size   |  CRC32   |   Name 
 File                | Freeform              | 00E00308 | 0000011C | ADEB73DA | --- 0DCA793A-EA96-42D8-BD7B-DC7F684E38C1
 Section             | Freeform subtype GUID | 00E00320 | 00000104 | 23F9809B | ---- 88A15A4F-977D-4682-B17C-DA1F316C1F32
 File                | Freeform              | 00E00428 | 00000058 | 57422A6F | --- FAE06C19-0F1C-47D3-832D-E3B9C25AD020
 Padding             | Non-empty             | 00E00440 | 00000040 | A46CC0A5 | ---- Non-UEFI data
 File                | Pad                   | 00E00480 | 00001B50 | 44728497 | --- Padding file
 File                | Volume image          | 00E01FD0 | 000A519B | A89C9AA6 | --- 3E3B6DC0-064D-4B01-9203-7836C9B498E7
 Section             | GUID defined          | 00E01FE8 | 000A5183 | 8283C87B | ---- CE3233F5-2CD6-4D87-9152-4A238BB6D1C4
 Section             | Raw                   |   N/A    | 0000001C | 41C09E72 | ----- Raw section
 Section             | Volume image          |   N/A    | 00400004 | 87AC3827 | ----- Volume image section
 Volume              | FFSv2                 |   N/A    | 00400000 | D8D82983 | ------ 44A2D731-D551-4594-93B4-BD2B60351E0E
 File                | Freeform              |   N/A    | 0000007C | C40371C3 | ------- 1B45CC0A-156A-428A-AF62-49864DA0E6E6 | PEI apriori file
 Section             | Raw                   |   N/A    | 00000064 | 001C1E44 | -------- Raw section
 File                | Freeform              |   N/A    | 0000003C | A597B20A | ------- 5B85965C-455D-4CC6-9C4C-7F086967D2B0
 Section             | Raw                   |   N/A    | 00000024 | A7A10687 | -------- Raw section
 File                | PEI module            |   N/A    | 000034D2 | 4A247D39 | ------- 7EB7126D-C45E-4BD0-9357-7F507C5C9CF9 | RomLayoutPei
 Section             | PEI dependency        |   N/A    | 00000028 | B1077547 | -------- PEI dependency section
 Section             | TE image              |   N/A    | 00003464 | 5A618071 | -------- TE image section
 Section             | UI                    |   N/A    | 0000001E | 5EDAF6D5 | -------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | -------- Version section
 File                | PEI core              |   N/A    | 00005E7E | 50DACE28 | ------- 52C05B14-0B98-496C-BC3B-04B50211D680 | PeiCore
 Section             | TE image              |   N/A    | 00005E44 | 799A1818 | -------- TE image section
 Section             | UI                    |   N/A    | 00000014 | 018974F6 | -------- UI section
 Section             | Version               |   N/A    | 0000000E | 80E5540A | -------- Version section
